recipe_id,recipe_name,recipe_description,recipe_nutriscore,recipe_ingredients,recipe_reproduction_steps
9105,"Salade de fèves, granny et chèvre frais",Faites le plein de fraîcheur avec cette salade de légumes verts agrémentés de croutons croustillants et de fromage de chèvre !,A,"Baguette tradition, 135 g, ingredient-9105-2-3438
Fromage de chèvre frais mariné au piment - Bioverde (100g), 100 g, ingredient-9105-2-76
Courgette, 0.5, ingredient-9105-2-8762
Fèves fraîches avec cosses, 300 g, ingredient-9105-2-7994
Huile d'olive aux herbes de Provence, 20 mL, ingredient-9105-2-7545
Oignon rouge, 1, ingredient-9105-2-9428
Pomme granny, 1, ingredient-9105-2-10885
Pousses d'épinards, 50 g, ingredient-9105-2-11245","Step 1: Portez à ébullition une casserole d'eau salée. 
Pendant ce temps, écossez les fèves.
Faites-les cuire 10 min environ. 
Une fois cuites, égouttez-les et passez-les sous l'eau froide pour les refroidir.
En parallèle, préparez les croûtons.
Step 2: Coupez la baguette en dés. 
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faites dorer les croûtons 5 min environ en remuant régulièrement. 
Pendant ce temps, préparez la salade.
Step 3: Dans un saladier, déposez les ingrédients suivants : 
Ciselez (dés) l'oignon roug.
Versez l'huile d'olive aux herbes de Provence, l'huile d'olive et le vinaigre de votre choix. Salez, poivrez et mélangez bien pour obtenir une vinaigrette.
Coupez la courgette en fines demi-rondelles. 
Râpez la pomme.
Ajoutez les pousses d'épinards, les fèves et les croûtons. Mélangez bien. 
Step 4: Servez sans attendre votre salade de fèves et courgette ! Répartissez par-dessus le fromage de chèvre fais."
9012,"Poulet grillé au lait de coco, patate douce et navet","En 20 min, cuisinez notre poulet français avec des saveurs gourmandes : coco, curry, patates douces et poivre noir de Voatsiperifery !",C,"Curry madras - Sur les Quais (8g), 0.5, ingredient-9012-2-3924
Gousse d'ail, 0.5, ingredient-9012-2-9932
Haut de cuisse de poulet désossé, 225 g, ingredient-9012-2-7533
Lait de coco BIO - Racine (200mL), 200 mL, ingredient-9012-2-5209
Navet rond, 1, ingredient-9012-2-13476
Oignon jaune, 1, ingredient-9012-2-16171
Patate douce, 2, ingredient-9012-2-9930
Poivre noir de Voatsiperifery (sachet), 0.25, ingredient-9012-2-15584","Step 1: Préchauffez votre four à 200°C en chaleur tournante ! 
Pendant ce temps, épluchez et coupez les patates douces et le navet en morceaux. 
Coupez l'oignon en quartiers.
Déposez le tout dans un plat allant au four. 
Versez un filet d'huile d'olive. Salez, poivrez. 
Mélangez bien pour tout enrober.
Enfournez 30 à 35 min. 
Pendant ce temps, préparez le poulet.
Step 2: Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites revenir les hauts de cuisses 15 min environ jusqu'à ce qu'ils soient cuits (la chair n'est plus rose).
En parallèle, préparez la sauce.
Step 3: Dans un saladier, déposez les ingrédients suivants : 
Pressez ou hachez l'ail.
Concassez le poivre noir (écrasez le poivre de Voatsiperifery avec le plat de la lame d'un couteau ou le fond d'un verre).
Ajoutez le lait de coco et le curry Madras. Salez légèrement. Mélangez bien. 
En fin de cuisson du poulet,  versez la sauce et faites chauffer 2 à 3 min.
Step 4: Servez sans attendre votre poulet grillé au lait de coco accompagné des patates douces et du navet rôtis !"
9021,Gratin de brocoli et poitrine fumée à l'emmental,"Un gratin qui va faire manger du brocoli aux enfants, quand il est accompagné de poitrine fumée francilienne et d'emmental !",B,"Brocoli, 1, ingredient-9021-2-11595
Emmental pasteurisé râpé français, 50 g, ingredient-9021-2-8248
Gousse d'ail, 1, ingredient-9021-2-9932
Lait demi-écrémé stérilisé, 200 mL, ingredient-9021-2-5529
Multifeuille, 50 g, ingredient-9021-2-11237
Oignon jaune, 1, ingredient-9021-2-14030
Poitrine fumée - Maison Gilbert Lemelle (6 tranches - 90g), 90 g, ingredient-9021-2-1551","Step 1: Préchauffez le four en mode grill (250 °C) ! 
Pendant ce temps, émincez l'oignon.
Coupez la poitrine fumée en morceaux. 
Coupez les bouquets de brocoli. Épluchez la tige et émincez-la.
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites revenir le brocoli, l'oignon et la poitrine fumée 15 à 20 min environ. Salez, poivrez.
A mi-cuisson, ajoutez un fond d'eau et couvrez pour accélérer la cuisson.
En parallèle, préparez la béchamel. 
Step 2: Pressez ou hachez l'ail.
Dans une casserole, faites fondre le beurre.
Ajoutez la farine et remuez au fouet. Faites chauffer 30 sec à 1 min jusqu’à ce que l’ensemble soit doré.
Puis, ajoutez le lait et fouettez énergiquement.
Faites cuire 5 min en remuant au fouet jusqu’à ce que la béchamel ait épaissi.
Ensuite, retirez du feu. Ajoutez l'ail. Salez et poivrez. Mélangez bien. 
Step 3: Dans un plat à gratin, déposez le brocoli et la poitrine fumée.  
Répartissez dessus la béchamel. 
Parsemez d'emmental râpé. 
Enfournez 5 min environ jusqu'à ce que le fromage soit doré. 
Assaisonnez la salade d'un filet d'huile d'olive et de vinaigre. 
Step 4: Dégustez sans attendre le gratin de brocoli et poitrine fumée à l'emmental accompagné de la salade ! "
9149,"Bowl mexicain à la dinde, salsa de concombre et coriandre","De la dinde française parfumée par des épices mexico, du riz bio et une salsa fraîche vont vous faire traverser l'Atlantique en une bouchée !",A,"Concombre noa, 0.5, ingredient-9149-2-9709
Coriandre, 0.5, ingredient-9149-2-7522
Escalope de dinde, 2, ingredient-9149-2-14845
Fromage blanc, 100 g, ingredient-9149-2-15978
Oignon rouge, 0.25, ingredient-9149-2-9428
Pomme, 1, ingredient-9149-2-15979
Riz basmati BIO - Markal (150g - 2 personnes), 150 g, ingredient-9149-2-15284
Mélange mexico - Sur les Quais (6g), 0.5, ingredient-9149-2-3923","Step 1: Portez à ébullition une casserole d'eau salée.
Faites cuire le riz selon les indications du paquet.
Pendant la cuisson du riz, préparez les escalopes de dinde. 
Step 2: Coupez les escalopes de dinde en morceaux. Salez et poivrez-les. 
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faites revenir la dinde et les épices mexico 3 à 5 min. 
En parallèle, préparez la salsa et la sauce.
Step 3: Ciselez la coriandre (en entier, les tiges se consomment).
Dans un bol, déposez les ingrédients suivants : 
Epluchez le concombre.
Coupez la pomme et le concombre en tout petits dés. 
Ajoutez la moitié de la coriandre et l'huile d'olive. Salez, poivrez et mélangez bien. 
Goûtez et rectifiez l'assaisonnement si nécessaire.
Step 4: Ciselez (dés) l'oignon rouge.
Dans un bol, mélangez le fromage blanc, l'oignon rouge et le reste de la coriandre. Salez, poivrez. 
Dans des bols ou des assiettes creuses, déposez le riz dans le fond.
Répartissez dessus en compartiments la dinde, la salsa de concombre / pomme et la sauce au fromage blanc.
Step 5: Dégustez sans attendre le bowl mexicain à la dinde !"
9010,Töguë (mijoté de haricots blanc à la viande de bœuf),Direction l'Afrique avec cette recette pleine de saveurs de haricots blancs bio cuisinés avec du boeuf charolais. Dépaysement garanti !,A,"Curry madras - Sur les Quais (8g), 0.5, ingredient-9010-2-3924
Gingembre, 1 à 3 cm, ingredient-9010-2-14624
Gousse d'ail, 1, ingredient-9010-2-9932
Haricots blancs (g égoutté), 160, ingredient-9010-2-691
Nuoc mam (mL), 7.5, ingredient-9010-2-5332
Oignon jaune, 1, ingredient-9010-2-14030
Paprika - Sur les quais (8g), 0.5, ingredient-9010-2-8659
Steaks hachés charolais 15% MG - Elivia (2x125g), 250 g, ingredient-9010-2-14627
Tomate, 2, ingredient-9010-2-15313","Step 1: Dans un saladier, déposez les ingrédients suivants : 
Épluchez et hachez finement le gingembre. 
Ajoutez l'huile de cuisson, la moutarde, les steaks hachés émiettés, le paprika et le curry Madras. Salez, poivrez et mélangez bien. 
Laissez mariner 15 min au frais.
Pendant ce temps, préparez le reste des ingrédients. 
Step 2: Émincez l'oignon. 
Pressez ou hachez l'ail.
Coupez les tomates en dés
Dans une casserole, faites chauffer un filet d'huile de cuisson à feu moyen à vif. 
Faites revenir l'ail et l'oignon 2 min. 
Ajoutez la viande hachée avec la marinade et faites dorer 3 min. 
Ajoutez les tomates et de l'eau de manière à tout juste recouvrir la garniture. 
Faites cuire à petits bouillons 15 min. 
Ajoutez une pincée de sucre, le nuoc mam et les haricots blancs égouttés.
Poursuivez la cuisson à petits bouillons 5 min environ. Mélangez régulièrement.
Goûtez et rectifiez l'assaisonnement si nécessaire. 
Step 3: Servez sans attendre votre mijoté de haricots blancs à la viande de bœuf !"
9085,Friselle à la poitrine fumée et féta,Dégustez une Friselle raffinée à la poitrine fumée et féta. Une alliance unique de saveurs méditerranéennes pour une expérience gustative saine !,D,"Mini feta bio - Bioverde (100g), 80 g, ingredient-9085-2-1710
Gousse d'ail, 0.5, ingredient-9085-2-9932
Oignon rouge, 0.25, ingredient-9085-2-9428
Origan - Sur les Quais (6g), 0.25, ingredient-9085-2-7489
Pains à bagel - Maison Salesse (2x80g), 2, ingredient-9085-2-9182
Poitrine fumée - Maison Gilbert Lemelle (6 tranches - 90g), 90 g, ingredient-9085-2-1551
Roquette, 50 g, ingredient-9085-2-11244","Step 1: Coupez la poitrine fumée en lanières.
Faites chauffer une poêle sans matière grasse.
Faites revenir la poitrine fumée 5 min.
Émincez l'oignon rouge.
Émiettez la féta.
Step 2: Coupez les pains bagel en 2 et faites-les dorer au grille-pain.
Pelez la gousse d'ail et frottez les pains bagel avec.
Arrosez chaque moitié de pain d'un filet d'huile d'olive et saupoudrez-les d'origan.
Déposez par-dessus un peu de poitrine fumée, de la féta, de l'oignon rouge et quelques feuilles de roquette.
Assaisonnez le reste de roquette d'un filet d'huile d'olive et de vinaigre.
Step 3: Dégustez sans attendre votre friselle à la poitrine fumée et féta accompagnée de la salade !"
9071,Riz à la tomate aux légumes et saucisses,"Ce plat d'inspiration africaine est un concentré de goût. Très complet et équilibré, il conviendra à toute la famille !",A,"Ail semoule (sachet), 0.5, ingredient-9071-2-8264
Carotte, 1, ingredient-9071-2-8763
Concentré de tomates - Plant (70g), 30 g, ingredient-9071-2-6923
Oignon jaune, 1, ingredient-9071-2-14030
Paprika fumé (8g), 0.5, ingredient-9071-2-14803
Persil plat, qq brins, ingredient-9071-2-14557
Petits pois, 100 g, ingredient-9071-2-14999
Riz basmati BIO - Markal (150g - 2 personnes), 150 g, ingredient-9071-2-15284
Saucisses rustiques à l'ail & aux herbes - Vallégrain (2x120g), 2, ingredient-9071-2-1791","Step 1: Dans une casserole, portez à ébullition l'eau avec le bouillon de boeuf. 
Pendant ce temps, ciselez (dés) l'oignon. 
Écossez les petits pois. 
Épluchez et coupez la carotte en petits dés. 
Coupez les saucisses en rondelles. 
Step 2: Dans une sauteuse, faites chauffer un filet d'huile de cuisson à feu moyen à vif. 
Faites revenir les saucisses, l'oignon, la carotte et le concentré de tomates 5 min environ. Salez, poivrez. 
Ajoutez le riz, le paprika fumé et l'ail semoule et faites-les dorer 5 min. 
Ajoutez le bouillon et les petits pois. Laissez cuire à petits bouillons 12 min environ. Mélangez bien. 
Goûtez et rectifiez l'assaisonnement si nécessaire. 
En parallèle, effeuillez et ciselez le persil.
Step 3: Dégustez sans attendre votre riz à la tomate aux légumes et saucisses bien chaud ! Parsemez le tout de persil."
9068,Domoda aux boulettes (ragoût de viande sénégalais),"Le domoda est un plat convivial de la cuisine Sénégalaise. Composé d'une sauce tomate pimentée, de riz blanc et ici, de boulettes de bœuf charolais.",A,"Bouquet garni thym laurier, 1, ingredient-9068-2-12943
Carotte, 1, ingredient-9068-2-8763
Citron jaune, 0.5, ingredient-9068-2-9729
Gousse d'ail, 1, ingredient-9068-2-9932
Oignon jaune, 1, ingredient-9068-2-14052
Patate douce, 0.5, ingredient-9068-2-16664
Piment oiseau, 1, ingredient-9068-2-14611
Purée de tomates, 250 g, ingredient-9068-2-15944
Riz basmati BIO - Markal (150g - 2 personnes), 150 g, ingredient-9068-2-15284
Steaks hachés charolais 15% MG - Elivia (2x125g), 250 g, ingredient-9068-2-14627","Step 1: Epluchez et coupez la patate douce et la carotte en morceaux. 
Pressez ou hachez l'ail. 
Hachez le piment (plus ou moins selon votre sensibilité). Lavez-vous bien les mains après l'avoir manipulé, il peut irriter la peau.
Emincez l'oignon. 
Step 2: Dans une cocotte, faites chauffer un filet d'huile de cuisson à feu moyen à vif. 
Faites revenir l'oignon 5 min environ. 
Au bout des 5 min, ajoutez la purée de tomates, le bouquet garni, l'ail, la carotte, la patate douce, le piment et l'eau et poursuivez la cuisson 25 min environ à couvert. Salez, poivrez. 
Pendant ce temps, faites cuire le riz. 
Step 3: Portez à ébullition une casserole d'eau salée. 
Faites cuire le riz selon les indications du paquet. 
En parallèle, préparez les boulettes. 
Step 4: Salez et poivrez les steaks hachés. 
A l'aide de vos mains, réalisez des boulettes avec les steaks hachés (3 à 4 par personne).
Dans une sauteuse, faites chauffer un filet d'huile de cuisson à feu vif. 
Faites revenir les boulettes 1 à 2 min en les remuant régulièrement.
Baissez le feu sur moyen et poursuivez la cuisson 5 min environ. 
Remuez régulièrement.
Step 5: Pressez le citron. 
Dans un bol, diluez la farine dans l'eau.
Ajoutez le jus de citron.
Au bout des 25 min de cuisson de la sauce, réservez les légumes sur une assiette à l'aide d'une écumoire. 
Ajoutez la farine diluée et le jus de citron dans la cocotte. Mélangez bien et poursuivez la cuisson 2 min supplémentaires en fouettant vigoureusement pour obtenir une sauce homogène. 
Ajoutez ensuite les légumes et les boulettes et poursuivez la cuisson 2 min jusqu'à ce que la sauce épaississe. 
Goûtez et rectifiez l'assaisonnement si nécessaire. 
Step 6: Servez sans attendre votre domoda aux boulettes accompagné du riz !"
9040,"Salade de feta, pois chiches rôtis et courgette marinée",Les pois chiches rôtis au paprika donnent du caractère à cette salade aux courgettes marinées à l'huile au basilic et raisins secs !,A,"Citron jaune, 0.5, ingredient-9040-2-9729
Courgette, 1, ingredient-9040-2-8522
Mini feta bio - Bioverde (100g), 80 g, ingredient-9040-2-1710
Huile d'olive au basilic, 20 mL, ingredient-9040-2-12102
Oignon rouge, 0.5, ingredient-9040-2-9428
Paprika - Sur les quais (8g), 0.5, ingredient-9040-2-8659
Pois chiches BIO conserve - Markal (240g égoutté), 240 g, ingredient-9040-2-201
Raisin sec sultana, 25 g, ingredient-9040-2-13588
Roquette (g), 50, ingredient-9040-2-11244","Step 1: Préchauffez votre four à 200°C en chaleur tournante ! 
Pendant ce temps, déposez les pois chiches sur une plaque allant au four recouverte de papier cuisson. Versez un filet d'huile d'olive. 
Parsemez de paprika. Salez et poivrez. 
Enfournez 10 min puis activez le four en mode grill (240°C) pour 5 min. 
En attendant, préparez la courgette marinée. 
Step 2: Râpez la courgette. 
Dans un bol, pressez le jus de citron jaune. Ajoutez la courgette et l'huile d'olive au basilic. Salez et poivrez. 
Laissez mariner et préparez la salade. 
Step 3: Dans un saladier, déposez les ingrédients suivants : 
Versez l'huile d'olive et le vinaigre. Salez, poivrez et mélangez bien pour obtenir une vinaigrette.
Émincez l'oignon rouge. 
Émiettez la feta.
Ajoutez la roquette, les raisins secs, les pois chiches grillés et la courgette marinée. Mélangez bien. 

 
Step 4: Dégustez sans attendre la salade de feta, pois chiches rôtis et courgette marinée ! "
9100,Salade de crevettes et vinaigrette créole au rhum,"Une délicieuse salade de crevettes arrosée d'une vinaigrette maison au rhum ambré qui apporte une touche créole, et donc du caractère !",A,"Carotte violette, 1, ingredient-9100-2-17303
Citron vert, 0.5, ingredient-9100-2-14613
Coeur de laitue, 50 g, ingredient-9100-2-11241
Crevettes cuites décortiquées nature ASC - Mericq (125g), 125 g, ingredient-9100-2-11291
Gousse d'ail, 0.5, ingredient-9100-2-9932
Piment oiseau, 1, ingredient-9100-2-14611
Pomme de terre, 2, ingredient-9100-2-10029
Rhum ambré, 10 mL, ingredient-9100-2-13615
Échalote, 0.5, ingredient-9100-2-15057","Step 1: Epluchez et coupez les pommes de terre en dés.
Déposez-les dans une casserole et recouvrez-les très largement d'eau. Salez.
Portez à ébullition et faites-les cuire 10 à 12 min jusqu'à ce qu'elles soient tendres mais pas réduites en purée.
Une fois cuites, égouttez-les et laissez-les refroidir à température ambiante.
Pendant ce temps, faites cuire les crevettes.
Step 2: Pressez ou hachez l'ail.
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites revenir les crevettes et l'ail 2 à 3 min. Salez, poivrez.
Goûtez et rectifiez l'assaisonnement si nécessaire.
En parallèle, préparez la salade et la vinaigrette.
Step 3: Dans un saladier, déposez les ingrédients suivants :
Ciselez (dés) l'échalote.
Épluchez et râpez la carotte.
Ajoutez la salade.
Une fois cuites et refroidies, ajoutez les pommes de terre et les crevettes. Mélangez.
Step 4: Dans un bol, déposez les ingrédients suivants :
A l'aide d'une râpe, prélevez des zestes de citron (que l'écorce de couleur) et pressez-le.
Hachez le piment (plus ou moins selon votre sensibilité). Lavez-vous bien les mains après l'avoir manipulé, il peut irriter la peau.
Ajoutez le rhum, l'huile d'olive, salez, poivrez et mélangez bien pour obtenir une vinaigrette. 
Goûtez et rectifiez l'assaisonnement si nécessaire.
Step 5: Dégustez sans attendre votre salade de crevettes arrosée de la vinaigrette au rhum !"
8990,Lieu noir au four et gratin de fenouil au parmesan,"Accompagnez ce savoureux poisson blanc d'un gratin fondant de fenouil et parmesan AOP, un régal sans égal !",A,"Bulbe de fenouil, 1, ingredient-8990-2-15521
Crème liquide, 100 mL, ingredient-8990-2-12392
Gousse d'ail, 1, ingredient-8990-2-9932
Lieu noir, 240 g, ingredient-8990-2-4972
Oignon jaune, 2, ingredient-8990-2-14030
Parmigiano Reggiano râpé AOP - Mammafiore (40g), 20 g, ingredient-8990-2-14984","Step 1: Préchauffez votre four à 200°C en chaleur tournante !
Pendant ce temps, coupez la base et les tiges à ras du bulbe de fenouil. Retirez la partie dure au centre et émincez le reste.
Émincez les oignons. 
Pressez ou hachez l'ail. 
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif.  
Faites revenir le fenouil, l'ail et les oignons 15 à 20 min. Salez, poivrez. 
Goûtez et rectifiez l'assaisonnement si nécessaire. 
 
Step 2: Dans un plat à gratin, déposez le fenouil, les oignons et l'ail. 
Versez la crème liquide et parsemez de parmesan. 
Rincez et essuyez le lieu noir. 
Déposez-le sur une plaque allant au four. Salez, poivrez. Versez un filet d'huile d'olive. 
Enfournez le gratin et le poisson 10 à 15 min. 
 
Step 3: Dégustez sans attendre le lieu noir accompagné du gratin de fenouil au parmesan !"
9172,Poulet d'Yvetot aux pommes,Une recette bien normande de poulet déglacé au calvados puis cuit au four avec des pommes ! A déguster avec une purée réconfortante de céleri-rave.,A,"Calvados, 20 mL, ingredient-9172-2-14498
Céleri-rave, 500 g, ingredient-9172-2-12447
Filet de poulet, 2, ingredient-9172-2-9523
Gousse d'ail, 0.5, ingredient-9172-2-9932
Oignon jaune, 1, ingredient-9172-2-16171
Pomme, 2, ingredient-9172-2-13271","Step 1: Préchauffez votre four à 180°C en chaleur tournante ! 
Pendant ce temps, coupez les filets de poulet en morceaux. 
Émincez l'oignon. 
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faites revenir l'oignon 5 min. 
Au bout des 5 in, ajoutez le poulet et faites-le dorer 5 min en le retournant régulièrement. 
Déglacez (versez) avec le calvados et faites chauffer le tout 1 min en grattant les sucs. 
En parallèle, coupez les pommes en fines tranches. 
Step 2: Dans un plat allant au four muni d'un couvercle, déposez dans le fond la moitié des tranches de pommes. 
Répartissez dessus le poulet et l'oignon au calvados. Recouvrez avec le reste de pommes. 
Couvrez et enfournez 35 min environ. 
En parallèle, réalisez la purée de céleri-rave. 
Step 3: Épluchez et coupez le céleri-rave en morceaux. Déposez-le dans une casserole.
Recouvrez-le très largement d'eau. Salez. Faites-le cuire 20 à 25 min environ. Egouttez et mixez pour le réduire en purée.
Pressez ou hachez l'ail. 
Ajoutez l'ail, un filet de lait et une noix de beurre pour une purée plus onctueuse. Salez, poivrez.
Step 4: Servez sans attendre votre poulet d'Yvetot aux pommes accompagné de la purée de céleri-rave !"
8975,Tartines de rillettes d'anchois et salade composée,Dégustez vos rillettes d'anchois maison sur du pain grillé. Délicieux et sain !,A,"Anchois marinés au naturel - Le Grand Lejon (200g), 200 g, ingredient-8975-2-9070
Citron jaune, 0.5, ingredient-8975-2-9729
Concombre noa, 0.5, ingredient-8975-2-9709
Fromage blanc 7%, 50 g, ingredient-8975-2-6102
Graines de lin, 10 g, ingredient-8975-2-13334
Multifeuille, 50 g, ingredient-8975-2-11237
Oignon rouge, 0.5, ingredient-8975-2-9428
Petits pains de tradition - Maison Salesse (2x80g), 2, ingredient-8975-2-5951
Pomme, 0.5, ingredient-8975-2-13271","Step 1: Coupez grossièrement les anchois. 
Pressez le citron jaune. 
Ciselez (dés) l'oignon rouge.
Dans un bol, mélangez les anchois, le jus de citron, l'oignon rouge et le fromage blanc. Poivrez. 
Step 2: Coupez les petits pains en 2 de manière à obtenir 2 tartines par personne. Faites-les dorer au grille-pain.
Répartissez les rillettes d'anchois par-dessus.
Step 3: Dans un saladier, déposez les ingrédients suivants :
Versez l'huile d'olive et le vinaigre. Salez, poivrez et mélangez bien pour obtenir une vinaigrette.
Coupez la pomme en fins quartiers.
Épluchez et coupez le concombre en dés. 
Ajoutez la salade. 
Parsemez de graines de lin. 
Mélangez bien.
Step 4: Dégustez vos tartines de rillettes d'anchois accompagnées de la salade composée !"
9002,Riz façon Tlitli (mijoté algérien aux pois chiches et à la tomate),"Tlitli est un plat typiquement algérien. Il est ici constitué de poulet mijoté dans une sauce rouge épicée au paprika, au gingembre et à la cannelle.",A,"Cannelle moulue (sachet), 0.5, ingredient-9002-2-15317
Carotte, 2, ingredient-9002-2-8763
Gingembre, 1 à 3 cm, ingredient-9002-2-8547
Gousse d'ail, 1, ingredient-9002-2-9932
Haut de cuisse de poulet désossé, 225 g, ingredient-9002-2-7533
Oignon jaune, 1, ingredient-9002-2-14030
Paprika - Sur les quais (8g), 0.5, ingredient-9002-2-8659
Pois chiches BIO conserve - Markal (240g égoutté), 120, ingredient-9002-2-201
Purée de tomates, 250 g, ingredient-9002-2-12797
Riz basmati BIO - Markal (150g - 2 personnes), 150 g, ingredient-9002-2-15284","Step 1: Ciselez (dés) l'oignon. 
Pressez ou hachez l'ail. 
Pelez et hachez finement le gingembre.
Épluchez et coupez les carottes en morceaux.
Dans une cocotte, faites chauffer un filet d'huile de cuisson à feu moyen à vif.
Faites revenir les hauts de cuisse de poulet 2 à 3 min de chaque côté pour les dorer.
Ajoutez l'oignon, l'ail, les carottes, le gingembre, le paprika, la cannelle et poursuivez la cuisson 3 min environ.
Ajoutez la purée de tomates, l'eau, le bouillon de poule et laissez mijoter 20 à 25 à couvert à feu doux. Salez, poivrez.
Pendant ce temps, faites cuire le riz.
Step 2: Portez à ébullition une casserole d'eau salée.
Faites cuire le riz selon les indications du paquet.
En parallèle, faites cuire les oeufs.
Step 3: Portez à ébullition une seconde casserole d'eau salée.
Faites cuire les œufs 9 min.
Une fois cuits, écalez et coupez les œufs en quartiers.
Step 4: Au bout des 25 min de cuisson du poulet, ajoutez les pois chiches égouttés et le riz à la cocotte. Mélangez bien.
Goûtez et rectifiez l'assaisonnement si nécessaire.
Step 5: Servez sans attendre le riz façon Tlitli avec le poulet et les quartiers d’œufs."
9158,Filets de poulet et pommes de terre rôties au vinaigre balsamique,"Dans cette recette rapide et équilibrée, découvrez les pommes de terre sous un nouveau jour grâce aux saveurs du vinaigre balsamique !",A,"Concombre noa, 0.5, ingredient-9158-2-9709
Filet de poulet, 2, ingredient-9158-2-9523
Multifeuille, 50 g, ingredient-9158-2-11237
Oignon rouge, 1, ingredient-9158-2-9428
Pomme de terre, 2, ingredient-9158-2-10029
Romarin - Sur les Quais (6g), 0.25, ingredient-9158-2-7895
Vinaigre balsamique, 20 mL, ingredient-9158-2-8626","Step 1: Préchauffez le four à 220°C en chaleur tournante !
Pendant ce temps, épluchez et coupez les pommes de terre en dés. 
Émincez l'oignon rouge. 
Déposez le tout sur une plaque allant au four recouverte de papier cuisson.
Versez un filet d'huile d'olive et le vinaigre balsamique. Salez, poivrez et mélangez bien pour tout enrober. 
Enfournez 25 à 30 min. 
En attendant, préparez le poulet. 
Step 2: Déposez les filets de poulet dans un plat allant au four. 
Versez un filet d'huile d'olive. Parsemez de romarin. Salez, poivrez.
Enfournez 20 min environ. 
En parallèle, préparez la salade. 
Step 3: Déposez les ingrédients suivants dans un saladier :
Versez l'huile d'olive et le vinaigre. Salez, poivrez et mélangez bien pour obtenir une vinaigrette. 
Épluchez et coupez le concombre en demi-rondelles. 
Ajoutez le mélange de salade. Mélangez bien. 
Step 4: Servez sans attendre les filets de poulet accompagnés des pommes de terre rôties au vinaigre balsamique et de la salade !"
recipe_id,recipe_name,recipe_description,recipe_nutriscore,recipe_ingredients,recipe_reproduction_steps
8808,Tarte rustique gratinée au poulet persillé et oignons caramélisés,Découvrez cette tarte au mélange d'oignons et de poulet français sur une note de persillade. Un vrai régal !,C,"Crème épaisse, 80 g, ingredient-8808-2-12393
Emmental pasteurisé râpé français, 50 g, ingredient-8808-2-8248
Gousse d'ail, 0.5, ingredient-8808-2-9932
Haut de cuisse de poulet désossé, 225 g, ingredient-8808-2-7533
Mélange de salade, 50 g, ingredient-8808-2-4660
Mélange persillade (8g), 0.5, ingredient-8808-2-8656
Oignon jaune, 2, ingredient-8808-2-16171
Oignon rouge, 0.5, ingredient-8808-2-16172
Pâte feuilletée pur beurre ronde - Croustipâte (230g), 1, ingredient-8808-2-11915","Step 1: Astuce : Pour éviter que votre pâte ne se réchauffe, sortez-là au dernier moment !
Préchauffez votre four à 220°C en chaleur tournante ! 
Pendant ce temps, faites cuire le poulet.
Coupez la viande en morceaux. Salez et poivrez-les.
Pressez ou hachez l'ail.
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites revenir les morceaux de poulet 10 min. 
En fin de cuisson, ajoutez la crème et le mélange persillade et mélangez bien. Réservez ensuite hors du feu.
Pendant ce temps, préparez les oignons caramélisés.
Step 2: Emincez les oignons jaunes.
Dans une petite casserole, faites chauffer un filet d'huile d'olive à feu moyen à vif.
Faites revenir les oignons jaunes avec le sucre 10 à 12 min. Salez, poivrez. 
 
Step 3: Emincez l'oignon rouge.
Sur une plaque allant au four, déroulez la pâte feuilletée.
Placez les oignons caramélisés puis la garniture au poulet au centre et repliez les bords vers le centre.
Sur le dessus de la tarte, répartissez l'oignon rouge et l'emmental râpé.
Enfournez à mi-hauteur 15 à 20 min jusqu’à ce que la pâte soit cuite et dorée (soulevez délicatement pour vérifier), 3 min avant la fin de la cuisson, passez votre four en mode grill pour faire gratiner le fromage.
Pendant que la tourte cuit, préparez la salade.
Assaisonnez la salade d'un filet d'huile d'olive et de vinaigre.
Step 4: La salade
Step 5: Servez sans attendre la tarte rustique gratinée au poulet persillé et oignons caramélisés ! Accompagnez de la salade !"
